BG1,BG2,BG3,Fam1,Fam2,Fam3,Vis1,Vis2,Vis3,Vis4,Vis5,Vis6,CluAU1Ti_First Click,CluAU1Ti_Page Submit,CluAU1,FTAU1Ti_First Click,FTAU1Ti_Page Submit,FTAU1,DCAU1aTi_First Click,DCAU1aTi_Page Submit,DCAU1a,DCAU1bTi_First Click,DCAU1bTi_Page Submit,DCAU1b,DCZo1aTi_First Click,DCZo1aTi_Page Submit,DCZo1a,DCZo1bTi_First Click,DCZo1bTi_Page Submit,DCZo1b,EstAU1Ti_First Click,EstAU1Ti_Page Submit,EstAU1,ComZo1aTi_First Click,ComZo1aTi_Page Submit,ComZo1a,ComZo1bTi_First Click,ComZo1bTi_Page Submit,ComZo1b_1,ComAU1aTi_First Click,ComAU1aTi_Page Submit,ComAU1a,ComAU1bTi_First Click,ComAU1bTi_Page Submit,ComAU1b_1,ComZo2aTi_First Click,ComZo2aTi_Page Submit,ComZo2a,ComZo2bTi_First Click,ComZo2bTi_Page Submit,ComZo2b_1,DCZo2aTi_First Click,DCZo2aTi_Page Submit,DCZo2a,DCZo2bTi_First Click,DCZo2bTi_Page Submit,DCZo2b,EstAu2Ti_First Click,EstAu2Ti_Page Submit,EstAU2,ComAU2aTi_First Click,ComAU2aTi_Page Submit,ComAU2a,ComAU2bTi_First Click,ComAU2bTi_Page Submit,ComAU2b_1,FTAU2Ti_First Click,FTAU2Ti_Page Submit,FTAU2,CluAU2Ti_First Click,CluAU2Ti_Page Submit,CluAU2,DCAU2aTi_First Click,DCAU2aTi_Page Submit,DCAU2a,DCAU2bTi_First Click,DCAU2bTi_Page Submit,DCAU2b,DCZo3aTi_First Click,DCZo3aTi_Page Submit,DCZo3a,DCZo3bTi_First Click,DCZo3bTi_Page Submit,DCZo3b,FTAU3Ti_First Click,FTAU3Ti_Page Submit,FTAU3,ComZo3aTi_First Click,ComZo3aTi_Page Submit,ComZo3a,ComZo3bTu_First Click,ComZo3bTu_Page Submit,ComZo3b_1,CluAU3Ti_First Click,CluAU3Ti_Page Submit,CluAU3,ComAU3aTi_First Click,ComAU3aTi_Page Submit,ComAU3a,ComAU3bTi_First Click,ComAU3bTi_Page Submit,ComAU3b_1,EstAu3Ti_First Click,EstAu3Ti_Page Submit,EstAU3,DCAU3aTi_First Click,DCAU3aTi_Page Submit,DCAU3a,DCAU3bTi_First Click,DCAU3bTi_Page Submit,DCAU3b,CluAU4Ti_First Click,CluAU4Ti_Page Submit,CluAU4,EstAU4Ti_First Click,EstAU4Ti_Page Submit,EstAU4,ComAU4aTi_First Click,ComAU4aTi_Page Submit,ComAU4a,ComAU4bTi_First Click,ComAU4bTi_Page Submit,ComAU4b_1,ComZo4aTi_First Click,ComZo4aTi_Page Submit,ComZo4a,ComZo4bTi_First Click,ComZo4bTi_Page Submit,ComZo4b_1,DCAU4aTi_First Click,DCAU4aTi_Page Submit,DCAU4a,DCAU4bTi_First Click,DCAU4bTi_Page Submit,DCAU4b,FTAU4Ti_First Click,FTAU4Ti_Page Submit,FTAU4,DCZo4aTi_First Click,DCZo4aTi_Page Submit,DCZo4a,DCZo4bTi_First Click,DCZo4bTi_Page Submit,DCZo4b,Q14_1,Q14_2,Q14_3,Q14_4,Q15_1,Q15_2,Q15_3,Q15_4,Q15_5,Q15_6,Q15_7,Q79_1,Q79_2,Q79_3,Q79_4,Q79_5,Q79_6,Q79_7,Q80_1,Q80_2,Q80_3,Q80_4,Q80_5,Q80_6,Q80_7
What is your age?,What is your gender?,What is your highest level of education?,"When you encounter the names of unfamiliar locations (e.g., countries, landmarks), how frequently do you immediately look them up on a map to find out where they are?",How familiar are you with reading a map?,How familiar are you with cartograms?,"Please enter the number displayed in the image below. If you do not see any number, please enter ""NA"".","Please enter the number displayed in the image below. If you do not see any number, please enter ""NA"".","Please enter the number displayed in the image below. If you do not see any number, please enter ""NA"".","Please enter the number displayed in the image below. If you do not see any number, please enter ""NA"".","Please enter the number displayed in the image below. If you do not see any number, please enter ""NA"".","Please enter the number displayed in the image below. If you do not see any number, please enter ""NA"".",Timing - First Click,Timing - Page Submit,"Question 1 of 32On the other monitor, you can see a conventional map of Nepal and a cattle population cartogram. Out of the provinces listed below, which province has a cattle population most similar to Bagmati Pradesh (TH)?",Timing - First Click,Timing - Page Submit,"Question 2 of 32On the other monitor, you can see a conventional map of Saudi Arabia and a population cartogram. Which province has the largest population?",Timing - First Click,Timing - Page Submit,"Question 3 of 32On the other monitor, you can see a conventional map of India and two cartograms representing population (1961) and population (2018). Is the population of Gujarat (GJ) in 1961 larger or smaller than its population in 2018?",Timing - First Click,Timing - Page Submit,"Question 3 of 32
By what magnitude is the population of Gujarat (GJ) [QID30-ChoiceGroup-SelectedChoices] in 1961? If you are uncertain, please enter ""NA"".",Timing - First Click,Timing - Page Submit,"Question 4 of 32
On the other monitor, you can see a conventional map of New Zealand and two cartograms representing population (1991) and population (2018). Is the population of the South Island (yellow) in 1991 larger or smaller than its population in the 2018?",Timing - First Click,Timing - Page Submit,"Question 4 of 32
By what magnitude is the population of the the South Island (yellow) [QID41-ChoiceGroup-SelectedChoices] in 1991? If you are uncertain, please enter ""NA"".",Timing - First Click,Timing - Page Submit,"Question 5 of 32
On the other monitor, you can see a conventional map of Denmark and a population (2018) cartogram. Estimate the population of Hovedstaden (HS). If you are uncertain, please enter ""NA"".",Timing - First Click,Timing - Page Submit,"Question 6 of 32
On the other monitor, you can see a conventional map of the Czech Republic and a GDP cartogram, divided into two zones by colour (purple, yellow). Is the GDP of the purple region higher or lower than the GDP of the yellow region?",Timing - First Click,Timing - Page Submit,"Question 6 of 32
By what magnitude is the GDP of the purple region [QID54-ChoiceGroup-SelectedChoices]? If you are uncertain, please enter ""NA"". - Magnitude",Timing - First Click,Timing - Page Submit,"Question 7 of 32
On the other monitor, you can see a conventional map of Sri Lanka and a population cartogram. Is the population of Hambantota (HB) larger or smaller than the population of Kegalle (KE)?",Timing - First Click,Timing - Page Submit,"Question 7 of 32
By what magnitude is the population of Hambantota (HB) [QID62-ChoiceGroup-SelectedChoices] than Kegalle (KE)? If you are uncertain, please enter ""NA"". - Magnitude",Timing - First Click,Timing - Page Submit,"Question 8 of 32
On the other monitor, you can see a conventional map of Germany and a Covid-19 cases cartogram, divided into two zones by colour (purple, yellow). Is the number of Covid-19 cases in the purple region higher or lower than the Covid-19 cases in the yellow region?",Timing - First Click,Timing - Page Submit,"Question 8 of 32
By what magnitude is the number of Covid-19 cases of the purple region [QID56-ChoiceGroup-SelectedChoices]? If you are uncertain, please enter ""NA"". - Magnitude",Timing - First Click,Timing - Page Submit,"Question 9 of 32
On the other monitor, you can see a conventional map of Laos and two cartograms representing population (1985) and population (2018). Is the population in the East (purple) in 1985 larger or smaller than the population in the East in the 2018?",Timing - First Click,Timing - Page Submit,"Question 9 of 32
By what magnitude is the population of the East (purple) region [QID47-ChoiceGroup-SelectedChoices] in 1985? If you are uncertain, please enter ""NA"".",Timing - First Click,Timing - Page Submit,"Question 10 of 32
On the other monitor, you can see a conventional map of Ukraine and a population cartogram. Estimate the population of Kharkiv (KK). If you are uncertain, please enter ""NA"".",Timing - First Click,Timing - Page Submit,"Question 11 of 32
On the other monitor, you can see a conventional map of Poland and a population cartogram. Is the population of West Pomerania (ZP) larger or smaller than the population of Lublin (LU)?",Timing - First Click,Timing - Page Submit,"Question 11 of 32
By what magnitude is the population of West Pomerania (ZP) [QID68-ChoiceGroup-SelectedChoices] than Lublin (LU)? If you are uncertain, please enter ""NA"". - Magnitude",Timing - First Click,Timing - Page Submit,"Question 12 of 32
On the other monitor, you can see a conventional map of Kazakhstan and a population cartogram. Which district has the largest population?",Timing - First Click,Timing - Page Submit,"Question 13 of 32
On the other monitor, you can see a conventional map of the United States and a population (2018) cartogram. Out of the states listed below, which state has a population most similar to Colorado (CO)?",Timing - First Click,Timing - Page Submit,"Question 14 of 32
On the other monitor, you can see a conventional map of Qatar and two cartograms representing population (1986) and population (2018). Is the population of Al Kor (KR) in the 1986 population cartogram larger or smaller than its population in the 2018 population cartogram?",Timing - First Click,Timing - Page Submit,"Question 14 of 32
By what magnitude is the population of Al Kor (KR) [QID35-ChoiceGroup-SelectedChoices] in 1986? If you are uncertain, please enter ""NA"".",Timing - First Click,Timing - Page Submit,"Question 15 of 32
On the other monitor, you can see a conventional map of Jamaica and two cartograms representing population (2001) and population (2018). Is the population in the West (yellow) in 2001 larger or smaller than the population in the West in 2018?",Timing - First Click,Timing - Page Submit,"Question 15 of 32
By what magnitude is the population of the West (yellow) region [QID45-ChoiceGroup-SelectedChoices] in 2018?",Timing - First Click,Timing - Page Submit,"Question 16 of 32
On the other monitor, you can see a conventional map of the Netherlands and a population cartogram. Which region has the largest population?",Timing - First Click,Timing - Page Submit,"Question 17 of 32
On the other monitor, you can see a conventional map of Belgium and a population cartogram, divided into two zones by colour (purple, yellow). Is the population in the purple region larger or smaller than the population in the yellow region?",Timing - First Click,Timing - Page Submit,"Question 17 of 32
By what magnitude is the population in the purple region [QID58-ChoiceGroup-SelectedChoices]? If you are uncertain, please enter ""NA"". - Magnitude",Timing - First Click,Timing - Page Submit,"Question 18 of 32
On the other monitor, you can see a conventional map of Hungary and a population cartogram. Out of the counties listed below, which county has a population most similar to Somogy (SO)?",Timing - First Click,Timing - Page Submit,"Question 19 of 32
On the other monitor, you can see a conventional map of France and a population cartogram. Is the population of Hauts-de-France (NC) larger or smaller than the population of Provence-Alpes-Cote d'Azur (PR)?",Timing - First Click,Timing - Page Submit,"Question 19 of 32
By what magnitude is the population of Hauts-deFrance (NC) [QID66-ChoiceGroup-SelectedChoices] than Provence-Alpes-Cote d'Azur (PR)? If you are uncertain, please enter ""NA"". - Magnitude",Timing - First Click,Timing - Page Submit,"Question 20 of 32
On the other monitor, you can see a conventional map of Ireland and a population cartogram. Estimate the population of Limerick (LK). If you are uncertain, please enter ""NA"".",Timing - First Click,Timing - Page Submit,"Question 21 of 32
On the other monitor, you can see a conventional map of Cambodia and two cartograms representing population (1998) and population (2018). Is the population of Battambang (BA) in the 1998 population cartogram larger or smaller than its population in the 2018 population cartogram?",Timing - First Click,Timing - Page Submit,"Question 21 of 32
By what magnitude is the population of Battambang (BA) [QID37-ChoiceGroup-SelectedChoices] in 1998? If you are uncertain, please enter ""NA"".",Timing - First Click,Timing - Page Submit,"Question 22 of 32
On the other monitor, you can see a conventional map of Argentina and a population cartogram. Out of the provinces listed below, which province has a population most similar to Misiones (MN)?",Timing - First Click,Timing - Page Submit,"Question 23 of 32
On the other monitor, you can see a conventional map of South Korea and a population cartogram. Estimate the population of Busan (PU). If you are uncertain, please enter ""NA"".",Timing - First Click,Timing - Page Submit,"Question 24 of 32
On the other monitor, you can see a conventional map of Brazil and a GDP cartogram. Is the GDP of Rio de Janeiro (RJ) higher or lower than the GDP of Distrito Federal (DF)?",Timing - First Click,Timing - Page Submit,"Question 24 of 32
By what magnitude is the GDP of Rio de Janeiro (RJ) [QID64-ChoiceGroup-SelectedChoices] than Distrito Federal (DF)? If you are uncertain, please enter ""NA"". - Magnitude",Timing - First Click,Timing - Page Submit,"Question 25 of 32
On the other monitor, you can see a conventional map of Luxembourg and a population cartogram, divided into two zones by colour (purple, yellow). Is the population of the purple region larger or smaller than the population of the yellow region?",Timing - First Click,Timing - Page Submit,"Question 25 of 32
By what magnitude is the population of the purple region [QID60-ChoiceGroup-SelectedChoices]? If you are uncertain, please enter ""NA"". - Magnitude",Timing - First Click,Timing - Page Submit,"Question 26 of 32
On the other monitor, you can see a conventional map of Andorra and two cartograms representing population (1963) and population (2018). Is the population of Encamp (EN) in 1963 larger or smaller than its population in 2018?",Timing - First Click,Timing - Page Submit,"Question 26 of 32
By what magnitude is is the population of Encamp (EN) [QID39-ChoiceGroup-SelectedChoices] in 1963? If you are uncertain, please enter ""NA"".",Timing - First Click,Timing - Page Submit,"Question 27 of 32
On the other monitor, you can see a conventional map of Nigeria and a population cartogram. Which state has the largest population?",Timing - First Click,Timing - Page Submit,"Question 28 of 32
On the other monitor, you can see a conventional map of Myanmar and two cartograms representing population (1983) and population (2018). Is the population of the yellow region in 1983 larger or smaller than its population in 2019?",Timing - First Click,Timing - Page Submit,"Question 28 of 32
By what magnitude is the population of the yellow region [QID43-ChoiceGroup-SelectedChoices] in 1983? If you are uncertain, please enter ""NA"".","Question 29 of 32
In a few sentences, please describe the strategy with which you worked through the questions, when you had - No legend or grid lines","Question 29 of 32
In a few sentences, please describe the strategy with which you worked through the questions, when you had - Legend only","Question 29 of 32
In a few sentences, please describe the strategy with which you worked through the questions, when you had - Legend and grid lines","Question 29 of 32
In a few sentences, please describe the strategy with which you worked through the questions, when you had - Selectable legend and grid lines","Question 30 of 32
For each pair of words below, select the rating that corresponds most closely with your view of the legend feature only. - Difficult to understand:Easy to understand","Question 30 of 32
For each pair of words below, select the rating that corresponds most closely with your view of the legend feature only. - Conventional:Innovative","Question 30 of 32
For each pair of words below, select the rating that corresponds most closely with your view of the legend feature only. - Redundant:Essential","Question 30 of 32
For each pair of words below, select the rating that corresponds most closely with your view of the legend feature only. - Hindering:Helpful","Question 30 of 32
For each pair of words below, select the rating that corresponds most closely with your view of the legend feature only. - Ugly:Elegant","Question 30 of 32
For each pair of words below, select the rating that corresponds most closely with your view of the legend feature only. - Showing magnitude poorly:Showing magnitude clearly","Question 30 of 32
For each pair of words below, select the rating that corresponds most closely with your view of the legend feature only. - Does not form an immediate impression:Forms an immediate impression","Question 31 of 32
For each pair of words below, select the rating that corresponds most closely with your view of the grid lines feature only. - Difficult to understand:Easy to understand","Question 31 of 32
For each pair of words below, select the rating that corresponds most closely with your view of the grid lines feature only. - Conventional:Innovative","Question 31 of 32
For each pair of words below, select the rating that corresponds most closely with your view of the grid lines feature only. - Redundant:Essential","Question 31 of 32
For each pair of words below, select the rating that corresponds most closely with your view of the grid lines feature only. - Hindering:Helpful","Question 31 of 32
For each pair of words below, select the rating that corresponds most closely with your view of the grid lines feature only. - Ugly:Elegant","Question 31 of 32
For each pair of words below, select the rating that corresponds most closely with your view of the grid lines feature only. - Showing magnitude poorly:Showing magnitude clearly","Question 31 of 32
For each pair of words below, select the rating that corresponds most closely with your view of the grid lines feature only. - Does not form an immediate impression:Forms an immediate impression","Question 32 of 32
For each pair of words below, select the rating that corresponds most closely with your view of the selectable legend and grid lines feature. - Difficult to understand:Easy to understand","Question 32 of 32
For each pair of words below, select the rating that corresponds most closely with your view of the selectable legend and grid lines feature. - Conventional:Innovative","Question 32 of 32
For each pair of words below, select the rating that corresponds most closely with your view of the selectable legend and grid lines feature. - Redundant:Essential","Question 32 of 32
For each pair of words below, select the rating that corresponds most closely with your view of the selectable legend and grid lines feature. - Hindering:Helpful","Question 32 of 32
For each pair of words below, select the rating that corresponds most closely with your view of the selectable legend and grid lines feature. - Ugly:Elegant","Question 32 of 32
For each pair of words below, select the rating that corresponds most closely with your view of the selectable legend and grid lines feature. - Showing magnitude poorly:Showing magnitude clearly","Question 32 of 32
For each pair of words below, select the rating that corresponds most closely with your view of the selectable legend and grid lines feature. - Does not form an immediate impression:Forms an immediate impression"
