BG1,BG2,BG3,Fam1,Fam2,Fam3,Vis1,Vis2,Vis3,Vis4,Vis5,Vis6,CluAU1Ti_First Click,CluAU1Ti_Page Submit,CluAU1,FTAU1Ti_First Click,FTAU1Ti_Page Submit,FTAU1,DCAU1aTi_First Click,DCAU1aTi_Page Submit,DCAU1a,DCAU1bTi_First Click,DCAU1bTi_Page Submit,DCAU1b,DCZo1aTi_First Click,DCZo1aTi_Page Submit,DCZo1a,DCZo1bTi_First Click,DCZo1bTi_Page Submit,DCZo1b,EstAU1Ti_First Click,EstAU1Ti_Page Submit,EstAU1,ComZo1aTi_First Click,ComZo1aTi_Page Submit,ComZo1a,ComZo1bTi_First Click,ComZo1bTi_Page Submit,ComZo1b_1,ComAU1aTi_First Click,ComAU1aTi_Page Submit,ComAU1a,ComAU1bTi_First Click,ComAU1bTi_Page Submit,ComAU1b_1,ComZo2aTi_First Click,ComZo2aTi_Page Submit,ComZo2a,ComZo2bTi_First Click,ComZo2bTi_Page Submit,ComZo2b_1,DCZo2aTi_First Click,DCZo2aTi_Page Submit,DCZo2a,DCZo2bTi_First Click,DCZo2bTi_Page Submit,DCZo2b,EstAu2Ti_First Click,EstAu2Ti_Page Submit,EstAU2,ComAU2aTi_First Click,ComAU2aTi_Page Submit,ComAU2a,ComAU2bTi_First Click,ComAU2bTi_Page Submit,ComAU2b_1,FTAU2Ti_First Click,FTAU2Ti_Page Submit,FTAU2,CluAU2Ti_First Click,CluAU2Ti_Page Submit,CluAU2,DCAU2aTi_First Click,DCAU2aTi_Page Submit,DCAU2a,DCAU2bTi_First Click,DCAU2bTi_Page Submit,DCAU2b,DCZo3aTi_First Click,DCZo3aTi_Page Submit,DCZo3a,DCZo3bTi_First Click,DCZo3bTi_Page Submit,DCZo3b,FTAU3Ti_First Click,FTAU3Ti_Page Submit,FTAU3,ComZo3aTi_First Click,ComZo3aTi_Page Submit,ComZo3a,ComZo3bTu_First Click,ComZo3bTu_Page Submit,ComZo3b_1,CluAU3Ti_First Click,CluAU3Ti_Page Submit,CluAU3,ComAU3aTi_First Click,ComAU3aTi_Page Submit,ComAU3a,ComAU3bTi_First Click,ComAU3bTi_Page Submit,ComAU3b_1,EstAu3Ti_First Click,EstAu3Ti_Page Submit,EstAU3,DCAU3aTi_First Click,DCAU3aTi_Page Submit,DCAU3a,DCAU3bTi_First Click,DCAU3bTi_Page Submit,DCAU3b,CluAU4Ti_First Click,CluAU4Ti_Page Submit,CluAU4,EstAU4Ti_First Click,EstAU4Ti_Page Submit,EstAU4,ComAU4aTi_First Click,ComAU4aTi_Page Submit,ComAU4a,ComAU4bTi_First Click,ComAU4bTi_Page Submit,ComAU4b_1,ComZo4aTi_First Click,ComZo4aTi_Page Submit,ComZo4a,ComZo4bTi_First Click,ComZo4bTi_Page Submit,ComZo4b_1,DCAU4aTi_First Click,DCAU4aTi_Page Submit,DCAU4a,DCAU4bTi_First Click,DCAU4bTi_Page Submit,DCAU4b,FTAU4Ti_First Click,FTAU4Ti_Page Submit,FTAU4,DCZo4aTi_First Click,DCZo4aTi_Page Submit,DCZo4a,DCZo4bTi_First Click,DCZo4bTi_Page Submit,DCZo4b,Q14_1,Q14_2,Q14_3,Q14_4,Q15_1,Q15_2,Q15_3,Q15_4,Q15_5,Q15_6,Q15_7,Q79_1,Q79_2,Q79_3,Q79_4,Q79_5,Q79_6,Q79_7,Q80_1,Q80_2,Q80_3,Q80_4,Q80_5,Q80_6,Q80_7
"{""ImportId"":""QID2""}","{""ImportId"":""QID4""}","{""ImportId"":""QID5""}","{""ImportId"":""QID7""}","{""ImportId"":""QID8""}","{""ImportId"":""QID9""}","{""ImportId"":""QID11_TEXT""}","{""ImportId"":""QID12_TEXT""}","{""ImportId"":""QID13_TEXT""}","{""ImportId"":""QID14_TEXT""}","{""ImportId"":""QID15_TEXT""}","{""ImportId"":""QID16_TEXT""}","{""ImportId"":""QID89_FIRST_CLICK""}","{""ImportId"":""QID89_PAGE_SUBMIT""}","{""ImportId"":""QID17""}","{""ImportId"":""QID90_FIRST_CLICK""}","{""ImportId"":""QID90_PAGE_SUBMIT""}","{""ImportId"":""QID25""}","{""ImportId"":""QID91_FIRST_CLICK""}","{""ImportId"":""QID91_PAGE_SUBMIT""}","{""ImportId"":""QID30""}","{""ImportId"":""QID92_FIRST_CLICK""}","{""ImportId"":""QID92_PAGE_SUBMIT""}","{""ImportId"":""QID34_TEXT""}","{""ImportId"":""QID94_FIRST_CLICK""}","{""ImportId"":""QID94_PAGE_SUBMIT""}","{""ImportId"":""QID41""}","{""ImportId"":""QID95_FIRST_CLICK""}","{""ImportId"":""QID95_PAGE_SUBMIT""}","{""ImportId"":""QID93_TEXT""}","{""ImportId"":""QID96_FIRST_CLICK""}","{""ImportId"":""QID96_PAGE_SUBMIT""}","{""ImportId"":""QID50_TEXT""}","{""ImportId"":""QID97_FIRST_CLICK""}","{""ImportId"":""QID97_PAGE_SUBMIT""}","{""ImportId"":""QID54""}","{""ImportId"":""QID98_FIRST_CLICK""}","{""ImportId"":""QID98_PAGE_SUBMIT""}","{""ImportId"":""QID55_1""}","{""ImportId"":""QID99_FIRST_CLICK""}","{""ImportId"":""QID99_PAGE_SUBMIT""}","{""ImportId"":""QID62""}","{""ImportId"":""QID100_FIRST_CLICK""}","{""ImportId"":""QID100_PAGE_SUBMIT""}","{""ImportId"":""QID63_1""}","{""ImportId"":""QID106_FIRST_CLICK""}","{""ImportId"":""QID106_PAGE_SUBMIT""}","{""ImportId"":""QID56""}","{""ImportId"":""QID107_FIRST_CLICK""}","{""ImportId"":""QID107_PAGE_SUBMIT""}","{""ImportId"":""QID57_1""}","{""ImportId"":""QID108_FIRST_CLICK""}","{""ImportId"":""QID108_PAGE_SUBMIT""}","{""ImportId"":""QID47""}","{""ImportId"":""QID109_FIRST_CLICK""}","{""ImportId"":""QID109_PAGE_SUBMIT""}","{""ImportId"":""QID48_TEXT""}","{""ImportId"":""QID110_FIRST_CLICK""}","{""ImportId"":""QID110_PAGE_SUBMIT""}","{""ImportId"":""QID51_TEXT""}","{""ImportId"":""QID153_FIRST_CLICK""}","{""ImportId"":""QID153_PAGE_SUBMIT""}","{""ImportId"":""QID68""}","{""ImportId"":""QID154_FIRST_CLICK""}","{""ImportId"":""QID154_PAGE_SUBMIT""}","{""ImportId"":""QID69_1""}","{""ImportId"":""QID112_FIRST_CLICK""}","{""ImportId"":""QID112_PAGE_SUBMIT""}","{""ImportId"":""QID27""}","{""ImportId"":""QID114_FIRST_CLICK""}","{""ImportId"":""QID114_PAGE_SUBMIT""}","{""ImportId"":""QID22""}","{""ImportId"":""QID118_FIRST_CLICK""}","{""ImportId"":""QID118_PAGE_SUBMIT""}","{""ImportId"":""QID35""}","{""ImportId"":""QID119_FIRST_CLICK""}","{""ImportId"":""QID119_PAGE_SUBMIT""}","{""ImportId"":""QID36_TEXT""}","{""ImportId"":""QID120_FIRST_CLICK""}","{""ImportId"":""QID120_PAGE_SUBMIT""}","{""ImportId"":""QID45""}","{""ImportId"":""QID121_FIRST_CLICK""}","{""ImportId"":""QID121_PAGE_SUBMIT""}","{""ImportId"":""QID46_TEXT""}","{""ImportId"":""QID122_FIRST_CLICK""}","{""ImportId"":""QID122_PAGE_SUBMIT""}","{""ImportId"":""QID28""}","{""ImportId"":""QID123_FIRST_CLICK""}","{""ImportId"":""QID123_PAGE_SUBMIT""}","{""ImportId"":""QID58""}","{""ImportId"":""QID124_FIRST_CLICK""}","{""ImportId"":""QID124_PAGE_SUBMIT""}","{""ImportId"":""QID59_1""}","{""ImportId"":""QID126_FIRST_CLICK""}","{""ImportId"":""QID126_PAGE_SUBMIT""}","{""ImportId"":""QID23""}","{""ImportId"":""QID127_FIRST_CLICK""}","{""ImportId"":""QID127_PAGE_SUBMIT""}","{""ImportId"":""QID66""}","{""ImportId"":""QID128_FIRST_CLICK""}","{""ImportId"":""QID128_PAGE_SUBMIT""}","{""ImportId"":""QID67_1""}","{""ImportId"":""QID132_FIRST_CLICK""}","{""ImportId"":""QID132_PAGE_SUBMIT""}","{""ImportId"":""QID52_TEXT""}","{""ImportId"":""QID134_FIRST_CLICK""}","{""ImportId"":""QID134_PAGE_SUBMIT""}","{""ImportId"":""QID37""}","{""ImportId"":""QID135_FIRST_CLICK""}","{""ImportId"":""QID135_PAGE_SUBMIT""}","{""ImportId"":""QID38_TEXT""}","{""ImportId"":""QID140_FIRST_CLICK""}","{""ImportId"":""QID140_PAGE_SUBMIT""}","{""ImportId"":""QID24""}","{""ImportId"":""QID143_FIRST_CLICK""}","{""ImportId"":""QID143_PAGE_SUBMIT""}","{""ImportId"":""QID53_TEXT""}","{""ImportId"":""QID144_FIRST_CLICK""}","{""ImportId"":""QID144_PAGE_SUBMIT""}","{""ImportId"":""QID64""}","{""ImportId"":""QID145_FIRST_CLICK""}","{""ImportId"":""QID145_PAGE_SUBMIT""}","{""ImportId"":""QID65_1""}","{""ImportId"":""QID146_FIRST_CLICK""}","{""ImportId"":""QID146_PAGE_SUBMIT""}","{""ImportId"":""QID60""}","{""ImportId"":""QID147_FIRST_CLICK""}","{""ImportId"":""QID147_PAGE_SUBMIT""}","{""ImportId"":""QID61_1""}","{""ImportId"":""QID148_FIRST_CLICK""}","{""ImportId"":""QID148_PAGE_SUBMIT""}","{""ImportId"":""QID39""}","{""ImportId"":""QID149_FIRST_CLICK""}","{""ImportId"":""QID149_PAGE_SUBMIT""}","{""ImportId"":""QID40_TEXT""}","{""ImportId"":""QID150_FIRST_CLICK""}","{""ImportId"":""QID150_PAGE_SUBMIT""}","{""ImportId"":""QID29""}","{""ImportId"":""QID151_FIRST_CLICK""}","{""ImportId"":""QID151_PAGE_SUBMIT""}","{""ImportId"":""QID43""}","{""ImportId"":""QID152_FIRST_CLICK""}","{""ImportId"":""QID152_PAGE_SUBMIT""}","{""ImportId"":""QID44_TEXT""}","{""ImportId"":""QID18_1""}","{""ImportId"":""QID18_2""}","{""ImportId"":""QID18_3""}","{""ImportId"":""QID18_4""}","{""ImportId"":""QID19_1""}","{""ImportId"":""QID19_2""}","{""ImportId"":""QID19_3""}","{""ImportId"":""QID19_4""}","{""ImportId"":""QID19_5""}","{""ImportId"":""QID19_6""}","{""ImportId"":""QID19_7""}","{""ImportId"":""QID87_1""}","{""ImportId"":""QID87_2""}","{""ImportId"":""QID87_3""}","{""ImportId"":""QID87_4""}","{""ImportId"":""QID87_5""}","{""ImportId"":""QID87_6""}","{""ImportId"":""QID87_7""}","{""ImportId"":""QID88_1""}","{""ImportId"":""QID88_2""}","{""ImportId"":""QID88_3""}","{""ImportId"":""QID88_4""}","{""ImportId"":""QID88_5""}","{""ImportId"":""QID88_6""}","{""ImportId"":""QID88_7""}"
19,Male,High school graduate,Sometimes,Moderately familiar,Slightly familiar,12,29,3,45,16,96,65.743,67.054,Province No. 2 (TW),20.164,25.334,Ar Riyad (RI),48.942,59.699,smaller,27.6,110.998,45000000,28.008,32.153,smaller,7.294,84.193,500000,41.126,54.352,1000000,43.305,47.718,higher,79.182,126.126,12500,63.849,67.074,smaller,32.409,38.152,100000,110.272,112.018,lower,1.727,7.456,60000,73.444,74.983,smaller,1.376,295.244,1300000,37.905,45.906,2500000,46.805,49.395,smaller,1.175,10.531,250000,21.383,22.595,Almaty (AA),74.316,75.601,Alabama (AL),49.5,53.707,smaller,73.85,81.896,1700000,88.524,102.846,smaller,76.963,124.766,48000,40.918,42.163,Zuid-Holland (ZH),29.427,31.394,smaller,110.725,122.74,5100000,62.509,63.531,Heves (HE),29.047,33.064,larger,9.93,14.725,1000000,46.498,53.676,200000,27.843,29.089,smaller,1.018,14.44,NA,92.151,93.419,Chaco (CC),51.968,57.881,2500000,53.741,54.92,higher,13.698,16.767,NA,26.1,27.658,larger,15.009,20.438,200000,13.615,29.266,smaller,42.012,90.636,17100,17.113,31.196,Kano (KN),22.487,23.707,smaller,25.868,69.741,15000000,Using the proportion of the areas to estimate the population from the total population,Using the cursor as a scale to estimate the size of the areas.,Counting the grid boxes each area covers and comparing it with each other,trying to find the best grid size to use for a balance of counting quickly but also being able to minimise errors by ensuring it is easy to count the grids without having to account for how much has been left out or is empty.,5,1,5,5,5,5,4,4,3,4,4,2,4,2,5,4,5,5,3,5,5
20,Male,High school graduate,Generally,Very familiar,Slightly familiar,12,29,3,45,16,96,63.276,66.529,Province No. 2 (TW),17.627,34.141,Makkah (MK),24.952,33.365,smaller,1.168,151.393,45 million,4.17,31.895,smaller,1.056,87.681,NA,1.162,45.971,1.15 million,18.216,36.222,higher,0.991,155.998,20000,26.391,27.292,smaller,0.842,58.382,25000,24.621,29.763,lower,0.785,72.626,40000,26.056,26.965,smaller,0.723,19.116,1.5 million,24.422,33.889,2000000,12.724,15.538,smaller,1.387,28.784,1 million,8.853,9.639,Almaty (AA),52.591,53.306,Alabama (AL),26.987,34.371,smaller,0.863,40.878,170000,25.862,33.399,smaller,1.153,13.493,5 million,15.689,16.584,Zuid-Holland (ZH),12.182,17,smaller,0.782,81.773,3.6 million,13.645,33.806,Heves (HE),15.509,17.112,larger,0.79,6.877,NA,4.689,30.901,200000,25.721,26.463,larger,0.871,4.956,NA,27.915,75.824,Tucuman (TM),1.867,22.679,NA,18.594,19.581,higher,0.915,3.971,NA,6.848,13.341,larger,0.822,11.727,100000,15.178,24.024,larger,0.517,22.737,NA,23.966,24.81,Kano (KN),36.978,38.388,smaller,0.855,48.428,9 million,Estimate the similar shape/size of the area in question  in comparison to the overall area,Gauge the ratio of area occupied by the object in comparison to the whole area,Counting squares,Find an appropriate scale and then proceed to count squares,5,1,1,3,3,1,2,5,2,5,5,3,4,4,5,5,5,5,3,4,5
20,Female,High school graduate,Generally,Moderately familiar,Not familiar at all,12,29,3,45,16,96,79.621,82.367,Sudoorpashchim Pradesh (SE),81.196,84.947,Makkah (MK),31.523,60.391,smaller,65.108,146.547,0.5,44.344,51.786,smaller,1.533,49.804,0.5,37.429,58.156,1 million,52.404,58.816,higher,2.525,93.058,1.3,91.902,95.176,smaller,2.178,25.219,0.75,47.431,56.977,lower,20.714,56.051,0.8,30.895,37.64,smaller,20.342,55.931,0.51,51.181,56.04,2500000,83.949,85.892,smaller,4.989,14.803,0.8,14.672,15.807,Almaty (AA),80.271,81.786,Alabama (AL),67.357,69.238,smaller,1.319,17.283,0.2,52.032,53.092,larger,1.165,9.561,NA,34.868,35.723,Zuid-Holland (ZH),17.297,20.131,smaller,83.384,98.825,0.5,48.877,49.96,Bekes (BE),30.803,31.916,larger,1.992,6.043,NA,33.462,36.827,200000,50.671,51.719,smaller,2.551,17.779,0.76,69.756,70.939,Tucuman (TM),1.631,49.277,4500000,30.695,31.788,higher,2.087,38.22,NA,34.11,35.283,larger,5.382,33.078,NA,18.359,19.4,smaller,1.218,92.668,0.08,54.857,56.169,Kano (KN),17.499,20.643,smaller,1.635,36.417,0.5,Estimation of space,Project the legend square onto regions of the cartogram using estimation based on the area principle,Count the number of grid squares and multiply by legend,Use the grid lines which best match the area of cartogram being counted (has the most complete squares) and multiply by relevant legend,5,1,3,4,4,2,1,5,2,3,4,4,4,4,5,5,5,4,4,5,5
21,Male,High school graduate,Generally,Very familiar,Moderately familiar,12,29,3,45,16,96,55.804,58.084,Province No. 2 (TW),22.456,51.047,Makkah (MK),31.797,49.367,smaller,2.651,35.632,30000000,48.661,50.048,smaller,1.535,60.906,750000,25.152,28.561,NA,15.647,16.864,higher,35.474,48.236,2000,40.834,58.583,smaller,3.285,54.718,200000,74.938,76.143,lower,8.37,14.86,50000,37.963,39.001,smaller,80.9,85.273,875000,54.808,59.107,2500000,65.789,69.262,smaller,1.459,6.255,500000,10.82,15.29,Almaty (AA),48.594,49.405,Alabama (AL),82.932,87.429,smaller,1.291,47.204,190000,37.169,37.981,smaller,2.893,47.641,45000,21.989,23.532,Zuid-Holland (ZH),15.797,17.327,smaller,0.998,57.899,2825000,52.068,53.4,Bekes (BE),19.992,21.051,larger,7.282,26.016,1500000,71.252,76.286,187500,19.66,21.387,larger,44.793,50.238,370000,58.166,60.393,Chaco (CC),66.509,76.347,3500000,26.81,28.386,higher,10.614,43.165,39.9856,16.095,19.385,larger,28.867,35.898,208700,22.967,24.256,smaller,34.995,37.837,10200,71.788,72.978,Kano (KN),24.791,25.92,smaller,25.127,33.965,9400000,estimation of proportion in size,estimation of size of legend against map,comparison with slight amount of estimation,na,3,3,5,5,3,3,1,5,4,5,4,4,5,4,5,5,3,5,5,4,3
19,Female,High school graduate,Generally,Moderately familiar,Slightly familiar,12,29,3,45,16,96,90.678,91.949,Province No. 2 (TW),35.801,36.712,Makkah (MK),51.621,54.985,larger,88.655,99.506,20 million,18.882,19.862,larger,10.627,15.629,"50,000",66.207,72.044,1.5 million,20.911,22.799,higher,33.881,36.922,NA,48.229,49.137,smaller,45.008,51.464,300000,25.903,57.598,lower,61.553,64.014,NA,7.578,69.953,smaller,50.899,56.57,3.5 million,37.483,42.643,2.2 million,16.508,66.382,smaller,53.405,59.17,1.25 million,16.002,17.113,Almaty (AA),36.129,37.569,Alabama (AL),24.464,26.548,smaller,68.141,73.076,28000,15.636,27.006,smaller,6.068,70.791,20000,6.854,7.774,Zuid-Holland (ZH),25.132,26.361,smaller,111.31,116.861,4.3 million,41.419,42.152,Bekes (BE),20.536,21.439,larger,10.6,15.309,NA,32.08,80.28,195000,29.394,46.877,larger,7.129,9.617,na,52.007,53.449,Chaco (CC),27.847,34.809,4 Million,23.951,24.79,higher,8.526,10.912,NA,81.965,83.375,larger,32.9,38.24,"400,000",12.093,13.011,smaller,46.989,49.795,13800,28.171,29.152,Kano (KN),11.937,76.937,smaller,24.98,28.816,10 million,I guessed purely based on the visual of hat looked bigger or smaller- there was no quantitative basis to my answer,"I tried to estimate how much of that section would amount to how much of the map, and then divide the legend based on my estimate. For example, divide the population legend by half to obtain an answer",I used the legend and then counted and analysed the grid lines to come to as definite an answer as possible,"I used the legend and then counted and analysed the grid lines, varying the grid lines so it was easiest to manually count to come to as definite an answer as possible",2,4,2,3,3,2,2,4,2,4,4,2,4,4,5,3,4,4,3,4,4
19,Female,High school graduate,Sometimes,Slightly familiar,Not familiar at all,12,29,3,45,16,96,73.809,75.184,Sudoorpashchim Pradesh (SE),6.659,44.833,Makkah (MK),7.162,32.08,larger,3.478,62.87,25 million,35.679,37.08,larger,2.018,6.517,NA,27.104,33.132,1.2million,5.197,32.392,higher,2.016,32.514,NA,3.868,57.31,smaller,42.974,49.793,150000,55.972,57.038,lower,4.119,13.089,15000,10.812,111.719,smaller,4.778,57.962,17500000,2.431,53.518,"2,500,000",1.31,27.918,smaller,4.094,14.386,200000,13.046,14.225,Almaty (AA),114.245,123.423,Alabama (AL),28.915,30.609,smaller,57.892,64.07,165000,2.954,23.987,larger,0.804,3.737,na,16.184,17.234,Zuid-Holland (ZH),2.858,12.463,smaller,59.232,73.369,2700000,20.119,21.665,Bekes (BE),1.836,22.778,larger,6.339,8.732,na,22.157,40.242,"200,000",2.443,21.924,larger,0.693,3.84,na,78.357,79.447,Tucuman (TM),14.948,19.552,NA,1.219,36.258,higher,4.533,14.8,na,14.319,15.543,larger,2.888,17.06,"100,000",19.623,20.86,larger,19.185,22.811,2000,16.16,17.408,Kano (KN),33.303,34.46,larger,25.326,40.682,14 million,How it looked,Divide the total number by the approx number of parts and times the unit of the indiv country,Count the grids and multiply to account for differences in legend (eg. 1m vs 500 000),Zoom out for general spacial comparisons zoom in to count boxes,1,3,1,3,3,1,1,2,1,2,3,3,1,1,5,5,5,5,5,5,2
18,Female,High school graduate,Sometimes,Slightly familiar,Slightly familiar,12,29,3,45,16,96,75.287,76.445,Sudoorpashchim Pradesh (SE),69.183,70.654,Makkah (MK),25.424,26.84,smaller,23.039,202.488,76500000,28.366,29.695,smaller,15.503,26.647,1.42 million,50.273,61.206,1 million,21.405,26.883,higher,18.953,62.459,20000,48.844,50.184,smaller,37.104,43.337,500000,50.375,51.731,lower,22.128,27.257,10000,21.959,25.347,smaller,17.446,24.095,3.49 million,47.715,55.152,2500000,61.223,62.223,smaller,1.675,33.768,500000,31.025,32.507,Almaty (AA),52.604,54.212,Alabama (AL),17.675,32.39,smaller,1.379,143.962,680000,24.41,25.328,smaller,7.611,11.451,NA,26.703,27.638,Zuid-Holland (ZH),12.542,14.298,smaller,38.939,45.212,70000000,45.85,47.004,Csongrad (CS),22.276,23.189,larger,4.501,27.158,500000,21.644,26.741,200000,25.09,26.496,larger,3.899,6.863,NA,54.856,55.886,San Juan (SJ),20.326,25.487,2000000,29.761,31.191,higher,2.086,11.072,na,10.464,11.814,larger,3.64,7.336,NA,17.172,18.427,smaller,48.113,56.235,6700,38.531,39.858,Kano (KN),50.352,51.895,smaller,30.654,35.174,8000000,I just compared the size of the images.,I calculated from the total population size.,I calculated by calculating the difference between one cartogram's total population to another's using the legend.,I sometimes changed the grid lines and tried to estimate the population of the regions.,2,4,4,3,2,4,5,2,4,4,3,2,4,5,5,5,5,5,5,5,3
22,Male,High school graduate,Sometimes,Moderately familiar,Moderately familiar,12,29,3,45,16,96,49.113,50.214,Sudoorpashchim Pradesh (SE),2.224,17.139,Makkah (MK),30.681,31.821,smaller,5.896,19.241,10 million,17.522,18.57,smaller,0.759,14.86,NA,12.468,15.841,1.2 million,1.668,9.826,higher,0.9,8.332,NA,2.651,32.724,smaller,0.751,22.344,100 000,9.965,38.81,lower,0.596,7.906,NA,1.427,16.629,smaller,0.479,2.487,NA,1.341,19.781,2 million,21.643,22.621,smaller,0.612,2.179,NA,2.134,26.567,Almaty (AA),1.853,23.606,Alabama (AL),36.138,36.896,smaller,0.888,42.896,78 000,11,12.063,smaller,7.706,13.256,0.06 million,21.059,21.79,Zuid-Holland (ZH),13.765,15.439,smaller,1.329,40.415,2.5 million,1.695,50.016,Bekes (BE),21.611,24.1,smaller,0.642,3.62,NA,1.895,16.926,40 000,2.619,19.086,smaller,0.519,3.945,NA,1.283,43.885,Chaco (CC),2.535,11.285,NA,22.666,24.352,higher,0.588,4.244,NA,2.139,8.874,larger,1.444,23.175,208702,13.128,14.001,smaller,0.7,6.324,NA,1.183,42.589,Lagos (LA),7.676,30.226,smaller,0.821,22.599,6.3 million,"Estimation where possible, else answered ""NA"" when it was not feasible to provide any accurate estimation",Highlighted the specific region using my mouse to see the corresponding cartogram area,"Counted the number of ""squares"" occupied within the grid lines to provide a better estimate",Used the biggest grid line legend for quick approximation,5,1,2,3,3,1,1,4,2,5,4,1,4,4,5,4,5,5,2,4,4
24,Other,High school graduate,Sometimes,Slightly familiar,Not familiar at all,12,29,3,45,16,96,36.688,37.838,Province No. 2 (TW),22.116,22.947,Makkah (MK),24.741,25.679,smaller,1.863,34.538,5 million,20.005,21.539,smaller,0.731,26.772,450000,0.792,49.09,"1,456,000",11.256,24.139,higher,1.61,14.121,1000,27.742,28.936,smaller,23.81,26.758,200000,19.882,23.61,lower,1.666,30.857,20000,22.717,29.955,smaller,44.162,52.535,"2,650,000",1.121,39.211,1.75 million,27.768,29.162,smaller,1.269,17.109,500000,13.48,14.3,Almaty (AA),46.966,47.64,Alabama (AL),25.905,26.777,smaller,23.893,28.253,"45,000",26.497,29.265,smaller,1.038,10.666,0.5 million,21.287,22.529,Zuid-Holland (ZH),11.52,12.943,smaller,4.276,17.529,"500,000",42.997,45.296,Heves (HE),14.988,15.796,larger,2.121,16.547,1 million,15.667,18.898,"150,000",27.164,34.932,smaller,6.706,43.01,"500,000",30.909,31.703,Tucuman (TM),0.839,46.479,"2,500,000",18.892,20.017,higher,2.097,45.535,374.7365,9.367,10.481,larger,5.924,14.085,200000,15.053,16.354,smaller,1.392,38.951,"10,000",12.269,13.394,Kano (KN),16.193,18.621,smaller,0.893,25.925,"2,800,000",Visually estimate the differences between the populations through proportions,Use fingers to plot out the boxes to estimate the answer,Count the number of boxes and use a calculator to calculate the estimated answer,Count the number of boxes and use a calculator to calculate the estimated answer,2,3,2,1,5,2,4,4,1,4,5,2,3,1,5,1,5,5,2,5,4
19,Male,High school graduate,Sometimes,Slightly familiar,Slightly familiar,12,29,3,45,16,96,133.105,150.267,Sudoorpashchim Pradesh (SE),70.613,72.979,Makkah (MK),50.928,75.686,smaller,8.708,128.203,8 million,48.484,101.434,larger,1.148,28.628,1 million,103.285,111.258,1.3 milllion,20.603,27.379,higher,42.518,52.83,66,63.651,69.78,smaller,64.075,74.547,250000,148.229,157.69,higher,0.941,12.255,NA,41.611,63.133,smaller,0.741,12.222,300000,57.513,70.352,1300000,44.1,45.538,smaller,41.308,60.382,500000,14.624,18.947,Almaty (AA),45.898,46.988,Alabama (AL),41.586,43.486,smaller,112.092,115.956,165000,60.68,62.159,larger,0.759,4.208,NA,53.767,54.887,Zuid-Holland (ZH),11.586,20.138,smaller,2.742,25.901,700000,83.132,87.319,Heves (HE),22.608,23.952,larger,7.421,13.214,700000,20.269,29.024,200000,35.329,37.147,smaller,7.886,14.529,150000,48.461,146.208,Chaco (CC),37.386,69.029,6 million,47.995,49.457,higher,5.922,22.325,3 billion,6.752,7.988,larger,6.174,10.805,100000,26.01,27.344,smaller,3.461,16.905,15000,58.62,59.708,Kano (KN),26.871,28.746,smaller,2.347,44.611,NA,rough estimation just by looking and figuring out which one is larger/smaller,imagining if there were boxes of the size and then figuring out the difference,counting boxes for each cartogram and then multiplying the number in the legend by the difference,selecting the most appropriate size according to the size of the map and repeating the steps as written in the last q,1,1,1,1,4,2,1,2,1,2,2,3,1,1,4,5,5,4,4,4,3
22,Female,High school graduate,Sometimes,Moderately familiar,Slightly familiar,12,29,3,45,16,96,86.319,87.325,Sudoorpashchim Pradesh (SE),47.716,49.969,Makkah (MK),30.723,32.178,smaller,33.948,49.357,5,30.673,34.4,smaller,1.256,64.016,250000,36.615,48.882,1.5 million,11.138,13.869,higher,47.076,68.2,1000,66.589,68.042,smaller,52.228,56.758,200000,75.487,77.466,lower,1.544,16.005,30000,39.111,40.679,smaller,7.855,84.944,1.5 million,76.788,82.432,2250000,97.378,98.5,smaller,1.379,7.691,500000,26.355,27.253,Almaty (AA),91.751,97.517,Alabama (AL),16.468,29.132,smaller,51.819,73.112,185000,25.404,26.269,smaller,1.173,9.857,10000,62.699,63.565,Zuid-Holland (ZH),11.958,13.986,smaller,1.207,94.863,3400000,50.489,51.542,Bekes (BE),25.033,28.656,larger,17.23,22.539,250000,36.38,42.681,200000,35.212,49.998,larger,3.181,14.519,NA,125.251,126.616,Chaco (CC),26.45,33.356,2 million,39.468,41.611,higher,1.573,14.108,NA,5.98,8.183,larger,1.448,29.408,100 000,18.338,21.138,smaller,1.78,13.851,NA,37.496,38.597,Lagos (LA),6.935,8.056,smaller,2.292,38.632,9.4 million,eyeball it.,"if there is only a legend, then i consider which legend has larger units. for instance if the map looks the same but the first map goes by 1 box = 50 vs the second map goes by 1 box = 100, then i assume the second map has a larger population.",count the boxes then multiply them by their units,i selected the legend that made the results most visually obvious. the is usually the largest units as i can then tell which country is bigger by counting the 'boxes' they fill up. eg 3 vs 4.,4,1,3,5,4,1,5,2,4,3,4,1,5,3,4,2,4,4,3,5,4
